r,g,b,label
253.527587890625,191.7998046875,202.760498046875,happy
253.626708984375,249.009521484375,204.911865234375,happy
253.489501953125,191.8896484375,202.9521484375,happy
253.484130859375,182.070068359375,192.85791015625,happy
253.52685546875,248.818603515625,204.74609375,happy
253.53955078125,248.81103515625,204.879150390625,happy
253.575927734375,164.87890625,1.412841796875,happy
253.657958984375,238.285888671875,212.923583984375,happy
253.33154296875,165.02685546875,1.576904296875,happy
253.545166015625,222.915283203125,1.436767578125,happy
253.61767578125,253.66162109375,1.42822265625,happy
253.501953125,253.4990234375,101.737548828125,happy
253.517822265625,192.038330078125,203.083740234375,happy
253.55859375,164.91552734375,1.375244140625,happy
253.5322265625,253.620849609375,102.09423828125,happy
253.533447265625,191.8564453125,202.8193359375,happy
253.560546875,165.01220703125,1.310546875,happy
253.584228515625,253.6904296875,102.070556640625,happy
253.5673828125,105.003173828125,179.87158203125,happy
253.530517578125,215.1279296875,1.55615234375,happy
253.339599609375,181.732177734375,193.070556640625,happy
253.5517578125,105.13720703125,179.751953125,happy
253.51904296875,214.914794921875,1.34814453125,happy
253.51123046875,253.436767578125,1.4013671875,happy
253.5546875,181.9609375,193.267578125,happy
253.3916015625,238.43798828125,212.892578125,happy
253.608154296875,191.806396484375,202.9833984375,happy
253.51513671875,238.3701171875,212.848876953125,happy
253.560546875,253.49609375,1.51513671875,happy
253.5791015625,191.822998046875,202.917724609375,happy
253.663818359375,222.86181640625,1.476318359375,happy
253.497802734375,253.579345703125,101.88818359375,happy
253.550048828125,253.482666015625,101.80712890625,happy
253.623779296875,192.023193359375,202.900634765625,happy
253.36474609375,248.9443359375,205.05712890625,happy
253.556396484375,105.095703125,179.797119140625,happy
253.70654296875,104.9765625,180.058349609375,happy
253.56884765625,214.85791015625,1.477783203125,happy
253.68359375,104.968994140625,180.02978515625,happy
253.598388671875,248.892822265625,204.919189453125,happy
253.638427734375,191.90185546875,202.68994140625,happy
253.65869140625,248.67333984375,204.674560546875,happy
253.6630859375,181.79638671875,193.168701171875,happy
253.50830078125,238.192626953125,212.6748046875,happy
253.550537109375,105.00390625,179.84814453125,happy
253.600830078125,214.79296875,1.53564453125,happy
253.394287109375,104.78759765625,179.82421875,happy
253.547607421875,222.80029296875,1.431640625,happy
253.376708984375,215.103515625,1.446044921875,happy
253.531982421875,165.115478515625,1.2890625,happy
253.50634765625,238.1552734375,213.109619140625,happy
253.54638671875,164.699462890625,1.38232421875,happy
253.638427734375,253.427490234375,101.708251953125,happy
253.542724609375,105.01171875,180.40185546875,happy
253.547119140625,165.017578125,1.439208984375,happy
253.522705078125,104.83544921875,179.9287109375,happy
253.553955078125,214.88037109375,1.487548828125,happy
253.474365234375,253.689208984375,1.37939453125,happy
253.431396484375,248.98291015625,205.123291015625,happy
253.447998046875,238.410888671875,212.978759765625,happy
253.612548828125,253.61181640625,102.0068359375,happy
253.365234375,253.31591796875,1.381591796875,happy
253.807373046875,238.350830078125,213.16455078125,happy
253.67529296875,191.8583984375,203.098388671875,happy
253.49560546875,238.30712890625,212.93896484375,happy
253.54296875,191.87841796875,202.825439453125,happy
253.564453125,191.924072265625,202.958251953125,happy
253.525634765625,253.495849609375,101.9658203125,happy
253.478759765625,223.08154296875,1.290283203125,happy
253.54638671875,238.374755859375,212.831298828125,happy
253.60791015625,222.701904296875,1.3916015625,happy
253.4267578125,253.426025390625,101.762939453125,happy
253.590576171875,105.01904296875,179.76611328125,happy
253.583984375,214.941650390625,1.244140625,happy
253.804931640625,253.543701171875,1.32861328125,happy
253.502685546875,181.7470703125,192.993408203125,happy
253.442138671875,104.924560546875,179.9453125,happy
253.546142578125,215.175048828125,1.42626953125,happy
253.48486328125,248.90673828125,204.90576171875,happy
253.56396484375,238.48974609375,212.892333984375,happy
253.521484375,222.9453125,1.469482421875,happy
253.62353515625,222.639404296875,1.473388671875,happy
253.505615234375,191.727294921875,202.836669921875,happy
253.58349609375,192.248779296875,202.959716796875,happy
253.591552734375,253.52197265625,101.888671875,happy
253.388916015625,214.734619140625,1.491455078125,happy
253.526123046875,191.8056640625,202.968017578125,happy
253.5283203125,164.982666015625,1.510986328125,happy
253.469482421875,253.56787109375,1.451904296875,happy
253.556396484375,222.951904296875,1.26416015625,happy
253.42822265625,191.707275390625,203.187255859375,happy
253.5546875,181.88671875,192.710205078125,happy
253.62353515625,214.997314453125,1.51806640625,happy
253.6923828125,238.21728515625,213.160400390625,happy
253.35595703125,238.175048828125,212.920654296875,happy
253.5126953125,164.89111328125,1.3896484375,happy
253.486328125,181.92724609375,192.98388671875,happy
253.452392578125,105.26953125,179.9853515625,happy
253.511962890625,192.011962890625,202.974365234375,happy
253.635986328125,253.552978515625,1.509033203125,happy
253.740966796875,181.857421875,193.076171875,happy
175.9599609375,195.826171875,221.780029296875,sad
30.449951171875,144.07421875,253.482666015625,sad
1.46044921875,1.347412109375,127.8662109375,sad
1.412353515625,1.44091796875,127.9619140625,sad
176.17578125,195.898681640625,221.95556640625,sad
99.99072265625,149.0107421875,236.27197265625,sad
71.66259765625,60.98681640625,138.95263671875,sad
69.8486328125,130.00048828125,179.833251953125,sad
65.12158203125,104.98974609375,224.76611328125,sad
176.421630859375,195.80908203125,221.67138671875,sad
1.358642578125,1.477783203125,128.0625,sad
175.905029296875,196.187255859375,222.13232421875,sad
65.15380859375,104.9765625,224.611328125,sad
71.980224609375,61.037353515625,138.922119140625,sad
25.37841796875,25.502685546875,112.014892578125,sad
65.004638671875,104.8349609375,224.73828125,sad
69.788330078125,129.998046875,179.772216796875,sad
65.0595703125,104.791259765625,225.054443359375,sad
175.73486328125,195.831787109375,221.717041015625,sad
1.4765625,1.3974609375,128.11962890625,sad
118.947265625,135.85498046875,152.93310546875,sad
70.033935546875,129.900146484375,179.99658203125,sad
176.15283203125,195.89794921875,221.7470703125,sad
1.435791015625,1.462158203125,128.057373046875,sad
118.86767578125,135.88037109375,152.9990234375,sad
118.70361328125,136.313720703125,153.161865234375,sad
1.423095703125,1.289794921875,128.083984375,sad
134.993408203125,205.98828125,248.786376953125,sad
71.7763671875,60.923828125,138.998046875,sad
69.872314453125,129.869384765625,180.27978515625,sad
30.589111328125,144.106201171875,253.664794921875,sad
25.408447265625,25.051025390625,111.909423828125,sad
71.91162109375,60.9169921875,139.194091796875,sad
25.333740234375,25.381591796875,111.97216796875,sad
70.177001953125,129.8671875,180.001708984375,sad
118.84423828125,135.993896484375,152.806884765625,sad
69.699462890625,130.105224609375,179.675537109375,sad
119.015869140625,136.17626953125,153.04736328125,sad
64.85107421875,104.77587890625,224.6435546875,sad
69.941650390625,130.060791015625,179.673095703125,sad
1.366943359375,1.4169921875,127.895751953125,sad
30.101318359375,143.898193359375,253.569580078125,sad
69.752197265625,129.906494140625,179.4326171875,sad
70.041015625,129.776611328125,180.005859375,sad
100.005615234375,148.925537109375,236.525390625,sad
1.46630859375,1.45263671875,128.00439453125,sad
65.195556640625,104.824462890625,224.667236328125,sad
175.913330078125,196.015869140625,221.6416015625,sad
119.216552734375,136.15087890625,152.98583984375,sad
1.28662109375,1.36962890625,127.82470703125,sad
135.149658203125,205.989013671875,248.873046875,sad
25.32080078125,25.418212890625,111.917724609375,sad
30.05322265625,144.07763671875,253.635498046875,sad
69.87744140625,129.69970703125,179.83740234375,sad
65.09716796875,105.004150390625,224.684326171875,sad
118.984375,135.894775390625,153.052734375,sad
72.013427734375,61.062255859375,138.916015625,sad
118.814453125,136.07275390625,152.6953125,sad
69.899169921875,129.9990234375,179.88330078125,sad
71.91064453125,61.026123046875,139.063720703125,sad
71.55615234375,60.895263671875,139.186279296875,sad
1.448974609375,1.379150390625,127.972900390625,sad
69.843994140625,129.92138671875,179.840087890625,sad
175.90673828125,196.1826171875,221.97021484375,sad
1.503173828125,1.291748046875,128.086181640625,sad
1.343505859375,1.35986328125,128.1298828125,sad
30.13671875,144.03857421875,253.616943359375,sad
100.024658203125,149.236328125,236.3193359375,sad
118.888671875,135.94482421875,153.227783203125,sad
1.44189453125,1.39599609375,127.75048828125,sad
119.21435546875,135.869384765625,153.155029296875,sad
118.83056640625,136.322265625,152.960205078125,sad
69.697021484375,130.155029296875,179.774169921875,sad
25.365966796875,25.236328125,111.86376953125,sad
1.367431640625,1.387939453125,127.936279296875,sad
69.997802734375,130.25439453125,179.41943359375,sad
175.919921875,195.95556640625,221.569580078125,sad
135.07568359375,205.957763671875,248.834716796875,sad
135.0693359375,205.977294921875,248.842529296875,sad
175.72314453125,195.986328125,221.85791015625,sad
25.34130859375,25.45068359375,112.08837890625,sad
70.004638671875,130.286865234375,180.212158203125,sad
118.9013671875,135.837890625,152.9853515625,sad
65.164306640625,105.119140625,224.517822265625,sad
72.275390625,60.80908203125,138.90869140625,sad
119.047607421875,135.827880859375,152.940673828125,sad
99.8251953125,148.854736328125,236.27294921875,sad
69.774658203125,129.98583984375,179.81005859375,sad
69.670166015625,129.833984375,179.925537109375,sad
25.39453125,25.290283203125,111.838623046875,sad
1.43212890625,1.4326171875,127.967529296875,sad
64.863525390625,105.201904296875,224.525634765625,sad
118.957275390625,136.1455078125,152.973388671875,sad
65.2060546875,104.955322265625,224.765380859375,sad
25.15380859375,25.378173828125,111.966796875,sad
25.359619140625,25.498046875,111.941162109375,sad
134.83837890625,206.063720703125,248.84375,sad
1.4033203125,1.48779296875,128.268310546875,sad
1.4296875,1.285400390625,127.761474609375,sad
64.956787109375,104.905517578125,224.7509765625,sad
65.054931640625,104.8720703125,224.965576171875,sad
176.03857421875,195.91064453125,221.66064453125,sad
134.675048828125,205.938232421875,248.779541015625,sad
175.617919921875,196.110595703125,221.786376953125,sad
69.970947265625,129.76123046875,180.23388671875,sad
25.15380859375,25.31201171875,111.953857421875,sad
135.070068359375,205.8232421875,248.899169921875,sad
65.017822265625,105.176513671875,224.876953125,sad
69.849853515625,129.806884765625,179.6865234375,sad
71.991455078125,60.88916015625,139.08935546875,sad
100.26123046875,148.87109375,236.406494140625,sad
175.724853515625,195.926513671875,221.9248046875,sad
25.480224609375,25.259765625,112.0224609375,sad
70.233154296875,130.0048828125,179.891845703125,sad
69.97607421875,129.6416015625,179.9072265625,sad
70.1142578125,129.82275390625,179.993896484375,sad
119.052978515625,135.63671875,152.806396484375,sad
99.814453125,148.74462890625,236.40966796875,sad
25.1748046875,25.2802734375,111.774169921875,sad
134.9375,205.875,248.8330078125,sad
72.035400390625,61.08251953125,138.9326171875,sad
30.120849609375,143.864013671875,253.557373046875,sad
1.2998046875,1.3056640625,127.90478515625,sad
64.734375,105.18115234375,224.609130859375,sad
65.22216796875,104.937744140625,224.7978515625,sad
25.503662109375,25.404541015625,111.998291015625,sad
64.764892578125,104.705322265625,224.761962890625,sad
30.224853515625,143.804443359375,253.5078125,sad
135.061279296875,205.936767578125,248.831298828125,sad
25.1669921875,25.284423828125,112.03076171875,sad
65.176513671875,104.689453125,224.970703125,sad
175.83447265625,196.249755859375,221.749755859375,sad
70.086181640625,129.877685546875,179.71826171875,sad
134.81787109375,206.067138671875,248.61767578125,sad
72.14306640625,60.939208984375,138.810302734375,sad
30.14208984375,143.756103515625,253.567138671875,sad
135.091064453125,206.101806640625,248.79345703125,sad
134.871826171875,205.8544921875,248.618896484375,sad
69.744140625,129.947509765625,179.9609375,sad
134.975830078125,205.736083984375,248.830078125,sad
70.056396484375,129.955078125,180.218994140625,sad
135.1494140625,206.05224609375,248.978515625,sad
134.934814453125,205.927978515625,248.978759765625,sad
71.979736328125,60.58154296875,138.805419921875,sad
1.345947265625,1.513427734375,127.90478515625,sad
64.986083984375,104.7666015625,224.761962890625,sad
175.842041015625,195.99365234375,221.815185546875,sad
65.15771484375,104.94873046875,224.572021484375,sad
134.9228515625,205.917724609375,248.8310546875,sad
25.45654296875,25.233642578125,112.046630859375,sad
71.80126953125,60.926025390625,138.941162109375,sad
176.005615234375,195.824462890625,221.695556640625,sad
69.948974609375,129.9921875,179.955078125,sad
176.157470703125,196.274658203125,222.060546875,sad
30.57275390625,144.001220703125,253.540283203125,sad
72.119384765625,60.84228515625,138.910888671875,sad
71.8916015625,61.113037109375,138.9384765625,sad
25.118408203125,25.128662109375,111.762451171875,sad
69.968505859375,129.8984375,180.076416015625,sad
64.744140625,104.953857421875,224.766357421875,sad
30.116943359375,143.889892578125,253.515380859375,sad
72.044677734375,61.05224609375,139.136474609375,sad
118.931396484375,135.92431640625,153.009033203125,sad
175.856689453125,195.7705078125,221.835205078125,sad
1.27294921875,1.335205078125,127.994384765625,sad
1.457763671875,1.487060546875,128.205810546875,sad
1.360107421875,1.355224609375,127.736572265625,sad
30.24560546875,143.75732421875,253.410888671875,sad
64.713623046875,105.1611328125,224.834716796875,sad
175.861572265625,195.9462890625,221.826904296875,sad
118.912109375,135.925537109375,153.073974609375,sad
99.813720703125,149.203857421875,236.224853515625,sad
175.901611328125,195.987548828125,221.922119140625,sad
30.19091796875,144.15380859375,253.6318359375,sad
25.35400390625,25.349365234375,112.00244140625,sad
134.925537109375,205.84765625,248.867919921875,sad
65.224365234375,104.94287109375,224.724609375,sad
30.119384765625,144.07861328125,253.50244140625,sad
119.09912109375,135.985595703125,153.145263671875,sad
134.893798828125,205.8154296875,248.7470703125,sad
1.487060546875,1.572509765625,128.00439453125,sad
25.224365234375,25.294189453125,111.8271484375,sad
118.77734375,135.947265625,152.871826171875,sad
1.498046875,1.4638671875,128.095947265625,sad
30.348388671875,144.197998046875,253.493896484375,sad
69.863037109375,129.949462890625,179.9677734375,sad
25.22998046875,25.3916015625,112.090576171875,sad
118.77783203125,135.973388671875,153.155517578125,sad
30.052490234375,143.861083984375,253.530029296875,sad
134.693115234375,206.2265625,248.82666015625,sad
135.040771484375,205.88427734375,248.814697265625,sad
99.97314453125,148.78076171875,236.50830078125,sad
119.126953125,135.916748046875,152.9248046875,sad
118.91748046875,135.78662109375,153.167724609375,sad
134.7919921875,205.807373046875,248.994873046875,sad
72.220947265625,60.744873046875,138.87353515625,sad
65.076416015625,104.900634765625,224.697021484375,sad
99.98583984375,149.041015625,236.681640625,sad
135.249267578125,205.888671875,248.94189453125,sad
175.766845703125,195.784912109375,221.800537109375,sad
253.65380859375,77.07275390625,77.108154296875,angry
139.044677734375,1.317626953125,1.269287109375,angry
253.418701171875,1.40966796875,1.3916015625,angry
219.748291015625,20.515625,59.7529296875,angry
219.94091796875,20.278564453125,59.904296875,angry
253.47216796875,68.8798828125,1.427734375,angry
232.6337890625,149.835693359375,121.79345703125,angry
253.57568359375,36.13427734375,1.39208984375,angry
220.004150390625,20.2841796875,60.022705078125,angry
253.58984375,98.875,71.01953125,angry
253.38916015625,98.7958984375,71.03515625,angry
138.87158203125,1.49609375,1.48388671875,angry
253.587646484375,76.751220703125,77.0859375,angry
253.66943359375,76.80517578125,76.647216796875,angry
253.51416015625,36.186279296875,1.494140625,angry
139.110107421875,1.394775390625,1.321533203125,angry
253.526123046875,1.41162109375,1.321533203125,angry
253.522705078125,98.818115234375,71.209716796875,angry
253.585205078125,99.2666015625,70.753662109375,angry
253.542724609375,99.23583984375,71.02099609375,angry
138.853271484375,1.368896484375,1.52294921875,angry
219.62060546875,20.34033203125,60.07763671875,angry
253.571044921875,1.482421875,1.381591796875,angry
205.208984375,91.7490234375,91.87255859375,angry
253.497802734375,69.083984375,1.373046875,angry
232.47705078125,150.13427734375,121.834716796875,angry
253.65625,36.149658203125,1.5849609375,angry
253.646484375,35.863525390625,1.333740234375,angry
138.8828125,1.277587890625,1.280517578125,angry
253.371826171875,99.001953125,71.08935546875,angry
253.53515625,76.926513671875,76.712646484375,angry
253.5087890625,68.681640625,1.304443359375,angry
253.6318359375,99.224365234375,70.6982421875,angry
253.30419921875,36.13037109375,1.557861328125,angry
138.910888671875,1.311767578125,1.49853515625,angry
138.74951171875,1.44775390625,1.317626953125,angry
253.596435546875,68.76611328125,1.421875,angry
253.544921875,1.311279296875,1.414794921875,angry
253.358642578125,98.846435546875,71.1162109375,angry
232.54296875,149.798583984375,122.145751953125,angry
253.64794921875,36.05810546875,1.306396484375,angry
253.456787109375,76.983154296875,76.9794921875,angry
219.61279296875,20.47216796875,59.976318359375,angry
253.44384765625,99.138916015625,70.9677734375,angry
232.452880859375,150.08837890625,121.8359375,angry
253.404296875,76.766357421875,77.02587890625,angry
253.414306640625,1.382568359375,1.3681640625,angry
232.416015625,149.81396484375,121.79443359375,angry
253.55810546875,36.026611328125,1.44140625,angry
253.505615234375,76.97802734375,77.002197265625,angry
253.483642578125,1.41748046875,1.283203125,angry
232.60986328125,149.801025390625,121.889892578125,angry
253.52783203125,36.4267578125,1.30908203125,angry
253.504150390625,69.379638671875,1.6591796875,angry
253.67919921875,35.767333984375,1.60009765625,angry
232.486083984375,150.006591796875,121.67919921875,angry
253.475830078125,99.0400390625,70.870361328125,angry
232.43798828125,150.11669921875,121.78076171875,angry
253.399169921875,69.021484375,1.44482421875,angry
219.993896484375,20.297607421875,59.89453125,angry
253.476318359375,1.57568359375,1.465576171875,angry
253.540283203125,77.0380859375,76.955810546875,angry
177.8603515625,34.102294921875,33.988525390625,angry
138.863525390625,1.342529296875,1.385009765625,angry
253.59423828125,98.662353515625,71.1298828125,angry
139.085205078125,1.4384765625,1.458740234375,angry
177.864501953125,34.132080078125,33.961181640625,angry
204.82568359375,91.959716796875,91.890625,angry
139.26904296875,1.50341796875,1.4521484375,angry
253.564697265625,76.985107421875,76.82763671875,angry
253.5947265625,1.39599609375,1.35595703125,angry
253.46435546875,69.258544921875,1.361572265625,angry
138.847412109375,1.427001953125,1.4267578125,angry
219.84130859375,20.348388671875,59.70703125,angry
253.5986328125,76.843994140625,77.16748046875,angry
253.586669921875,77.18603515625,77.0234375,angry
219.812255859375,20.360107421875,59.37353515625,angry
219.9560546875,20.5927734375,60.000244140625,angry
253.612060546875,68.783935546875,1.529541015625,angry
205.13671875,91.90234375,91.741455078125,angry
138.693359375,1.4990234375,1.501708984375,angry
219.77197265625,20.1513671875,59.937744140625,angry
219.700927734375,20.50830078125,59.899169921875,angry
204.965087890625,91.893798828125,91.9580078125,angry
232.624267578125,150.14599609375,121.867919921875,angry
253.43798828125,76.822265625,77.10107421875,angry
232.4609375,150.034912109375,121.92919921875,angry
139.03564453125,1.468505859375,1.504638671875,angry
219.73193359375,20.670654296875,60.082275390625,angry
219.660888671875,20.31591796875,59.599609375,angry
177.8408203125,34.34326171875,34.017333984375,angry
253.608642578125,77.014404296875,77.003662109375,angry
253.60791015625,99.173583984375,70.967529296875,angry
205.0234375,91.611328125,91.991455078125,angry
253.50390625,68.485107421875,1.339599609375,angry
253.669189453125,35.95703125,1.448486328125,angry
232.6787109375,150.08935546875,121.97705078125,angry
219.63134765625,20.722900390625,59.813720703125,angry
253.55712890625,68.787841796875,1.438232421875,angry
177.88916015625,34.132080078125,34.09228515625,angry
178.081787109375,33.952880859375,34.22119140625,angry
205.133056640625,91.8125,91.8740234375,angry
253.659423828125,1.43505859375,1.34716796875,angry
253.548583984375,76.747314453125,76.784912109375,angry
139.04931640625,1.449462890625,1.39501953125,angry
253.5029296875,99.22021484375,70.754150390625,angry
177.752685546875,34.241455078125,34.371826171875,angry
205.119873046875,91.780517578125,91.67041015625,angry
253.477783203125,77.03955078125,77.131103515625,angry
204.889892578125,92.0,91.8779296875,angry
232.443603515625,149.99951171875,121.882568359375,angry
232.369384765625,149.73876953125,121.9716796875,angry
253.281494140625,36.14599609375,1.392333984375,angry
219.79248046875,20.3173828125,60.019287109375,angry
253.584228515625,68.95849609375,1.34716796875,angry
253.46875,68.969482421875,1.388427734375,angry
177.923583984375,34.018798828125,34.29150390625,angry
177.852783203125,34.04638671875,34.104248046875,angry
232.603515625,149.97607421875,121.889892578125,angry
253.423828125,1.2841796875,1.510498046875,angry
138.919921875,1.422119140625,1.44873046875,angry
232.420654296875,150.11474609375,121.921875,angry
253.554931640625,98.81591796875,71.17333984375,angry
253.387939453125,1.3759765625,1.272216796875,angry
138.94140625,1.528564453125,1.273193359375,angry
253.52294921875,36.26708984375,1.47021484375,angry
205.150634765625,91.8837890625,91.97900390625,angry
253.4296875,69.2783203125,1.4404296875,angry
232.523193359375,150.1181640625,121.8857421875,angry
177.75048828125,34.099853515625,33.840087890625,angry
253.562744140625,76.831298828125,76.90283203125,angry
178.14697265625,34.30322265625,33.837646484375,angry
139.09521484375,1.449462890625,1.54052734375,angry
253.590087890625,99.0654296875,70.933837890625,angry
253.514892578125,68.928955078125,1.41064453125,angry
253.335693359375,36.001220703125,1.44677734375,angry
253.39697265625,36.2041015625,1.566162109375,angry
253.530517578125,77.169677734375,77.056884765625,angry
253.517822265625,77.049072265625,76.964599609375,angry
178.22705078125,34.296630859375,34.17578125,angry
204.876953125,91.89111328125,91.968017578125,angry
253.424560546875,36.171875,1.3759765625,angry
219.998046875,20.5986328125,59.787109375,angry
253.379638671875,98.491455078125,70.967529296875,angry
253.453125,1.5458984375,1.6201171875,angry
219.96533203125,20.42626953125,60.18212890625,angry
204.91455078125,91.908935546875,91.86962890625,angry
253.59375,36.28955078125,1.135498046875,angry
253.5,1.4169921875,1.3466796875,angry
178.1005859375,33.796875,34.205322265625,angry
253.553466796875,76.949951171875,76.94482421875,angry
178.005615234375,34.05029296875,34.134033203125,angry
253.542724609375,99.03173828125,70.884521484375,angry
253.70166015625,76.98291015625,76.76025390625,angry
253.542236328125,76.83935546875,76.99755859375,angry
253.50439453125,1.441650390625,1.399658203125,angry
177.930908203125,34.083740234375,34.05615234375,angry
253.567626953125,99.029541015625,70.6591796875,angry
253.46923828125,1.36376953125,1.44677734375,angry
204.72900390625,92.142333984375,92.045166015625,angry
177.8515625,34.052734375,34.19677734375,angry
204.7978515625,92.08740234375,91.750732421875,angry
253.36865234375,1.371826171875,1.30517578125,angry
253.400634765625,68.878173828125,1.41650390625,angry
178.234375,34.16015625,34.090087890625,angry
253.664306640625,1.4697265625,1.39501953125,angry
177.8720703125,34.178955078125,34.07666015625,angry
177.766845703125,33.842529296875,34.006103515625,angry
139.1171875,1.450927734375,1.28271484375,angry
232.50537109375,149.79345703125,121.8837890625,angry
253.431884765625,1.443359375,1.42822265625,angry
253.505615234375,98.768798828125,71.11328125,angry
253.549072265625,77.112548828125,77.013427734375,angry
232.48828125,150.12109375,122.083740234375,angry
219.767578125,20.369140625,59.926025390625,angry
253.337646484375,36.095458984375,1.4091796875,angry
232.697998046875,149.824951171875,121.862060546875,angry
253.689208984375,76.978271484375,76.956787109375,angry
253.443115234375,1.353271484375,1.490478515625,angry
232.434814453125,149.928466796875,122.125244140625,angry
219.826904296875,20.387451171875,60.09716796875,angry
253.53759765625,77.04541015625,76.945068359375,angry
253.592041015625,1.3779296875,1.500244140625,angry
139.173095703125,1.482177734375,1.41943359375,angry
232.369384765625,149.892822265625,122.100341796875,angry
253.409423828125,99.203125,70.853759765625,angry
178.2373046875,33.689697265625,34.117919921875,angry
253.5205078125,76.668212890625,76.952880859375,angry
177.880126953125,34.348876953125,33.960693359375,angry
253.52099609375,76.49169921875,77.06396484375,angry
177.968017578125,34.07421875,34.275390625,angry
253.517578125,76.84912109375,76.914794921875,angry
253.4267578125,69.001953125,1.5478515625,angry
